station_id,station_name,connection_type,charger_id,status,effect,tariffDefinition,latitude,longitude
Bud,Bud,AC Type 2,BU2-1,AVAILABLE,22.0,"kr 4,29/kWh",62.906657,6.917758
Bud,Bud,CHAdeMO,BU1-2,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.906657,6.917758
Bud,Bud,CHAdeMO,BU2-3,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.906657,6.917758
Bjorli,Bunnpris Bjorli,CCS,BJ1-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.25906,8.20753
Bjorli,Bunnpris Bjorli,CCS,BJ1-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.25906,8.20753
Bjorli,Bunnpris Bjorli,CCS,BJ2-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.25906,8.20753
Bjorli,Bunnpris Bjorli,CCS,BJ2-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.25906,8.20753
Bjorli,Bunnpris Bjorli,CCS,BJ3-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.25906,8.20753
Bjorli,Bunnpris Bjorli,CCS,BJ3-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.25906,8.20753
Bjorli,Bunnpris Bjorli,CCS,BJ4-1,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.25906,8.20753
Bjorli,Bunnpris Bjorli,CCS,BJ4-2,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.25906,8.20753
Bjorli,Bunnpris Bjorli,CHAdeMO,BJ1-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.25906,8.20753
Bjorli,Bunnpris Bjorli,CHAdeMO,BJ2-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.25906,8.20753
Bjorli,Bunnpris Bjorli,CHAdeMO,BJ3-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.25906,8.20753
B8RNTE8F28IYO,Bunnpris Bogøy,CCS,BOG1-2,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",67.898196,15.197798
B8RNTE8F28IYO,Bunnpris Bogøy,AC Type 2,BOG1-1,AVAILABLE,22.0,"kr 4,29/kWh",67.898196,15.197798
B8RNTE8F28IYO,Bunnpris Bogøy,CHAdeMO,BOG1-3,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",67.898196,15.197798
B9S78T7L0XFCW,Bunnpris Eiken,CCS,EKN1-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.464447,7.23196
B9S78T7L0XFCW,Bunnpris Eiken,CCS,EKN1-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.464447,7.23196
B9S78T7L0XFCW,Bunnpris Eiken,CCS,EKN2-1,FAULTED,300.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.464447,7.23196
B9S78T7L0XFCW,Bunnpris Eiken,CCS,EKN2-3,FAULTED,300.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.464447,7.23196
B9S78T7L0XFCW,Bunnpris Eiken,CHAdeMO,EKN1-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.464447,7.23196
B9S78T7L0XFCW,Bunnpris Eiken,CHAdeMO,EKN2-2,FAULTED,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.464447,7.23196
B9WGFP41AX0QO,Bunnpris Myre,CCS,BMY1-1,AVAILABLE,300.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.914642,15.093056
B9WGFP41AX0QO,Bunnpris Myre,CCS,BMY1-3,AVAILABLE,300.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.914642,15.093056
B9WGFP41AX0QO,Bunnpris Myre,CCS,BMY2-1,AVAILABLE,300.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.914642,15.093056
B9WGFP41AX0QO,Bunnpris Myre,CCS,BMY2-3,OCCUPIED,300.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.914642,15.093056
B9WGFP41AX0QO,Bunnpris Myre,AC Type 2,BMY60,AVAILABLE,22.0,"kr 4,29/kWh",68.914642,15.093056
B9WGFP41AX0QO,Bunnpris Myre,AC Type 2,BMY61,AVAILABLE,22.0,"kr 4,29/kWh",68.914642,15.093056
B9WGFP41AX0QO,Bunnpris Myre,CHAdeMO,BMY1-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.914642,15.093056
B9WGFP41AX0QO,Bunnpris Myre,CHAdeMO,BMY2-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.914642,15.093056
B8BR67I1KP2BK,Bunnpris Setermoen,CCS,SET1-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.877339,18.356173
B8BR67I1KP2BK,Bunnpris Setermoen,CCS,SET1-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.877339,18.356173
B8BR67I1KP2BK,Bunnpris Setermoen,CCS,SET2-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.877339,18.356173
B8BR67I1KP2BK,Bunnpris Setermoen,CCS,SET2-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.877339,18.356173
B8BR67I1KP2BK,Bunnpris Setermoen,CCS,SET3-1,AVAILABLE,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.877339,18.356173
B8BR67I1KP2BK,Bunnpris Setermoen,CCS,SET3-2,AVAILABLE,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.877339,18.356173
B8BR67I1KP2BK,Bunnpris Setermoen,CCS,SET4-1,AVAILABLE,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.877339,18.356173
B8BR67I1KP2BK,Bunnpris Setermoen,CCS,SET4-2,AVAILABLE,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.877339,18.356173
B8BR67I1KP2BK,Bunnpris Setermoen,AC Type 2,SET60,AVAILABLE,22.0,"kr 4,29/kWh",68.877339,18.356173
B8BR67I1KP2BK,Bunnpris Setermoen,AC Type 2,SET61,AVAILABLE,22.0,"kr 4,29/kWh",68.877339,18.356173
B8BR67I1KP2BK,Bunnpris Setermoen,CHAdeMO,SET1-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.877339,18.356173
B8BR67I1KP2BK,Bunnpris Setermoen,CHAdeMO,SET2-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.877339,18.356173
Buskerud,Buskerud Storsenter,CCS,BK1-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CCS,BK1-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CCS,BK2-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CCS,BK2-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CCS,BK3-2,UNAVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CCS,BK3-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CCS,BK4-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CCS,BK4-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CCS,BK5-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CCS,BK5-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CCS,BK6-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CCS,BK6-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK10,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK11,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK12,OCCUPIED,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK13,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK14,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK15,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK16,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK17,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK18,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK19,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK20,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK21,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK22,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK23,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK24,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK25,AVAILABLE,22.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK26,FAULTED,11.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK27,AVAILABLE,11.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK28,AVAILABLE,11.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,AC Type 2,BK29,OCCUPIED,11.0,"kr 4,29 per kWh",59.756915,10.001678
Buskerud,Buskerud Storsenter,CHAdeMO,BK1-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CHAdeMO,BK2-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CHAdeMO,BK3-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CHAdeMO,BK4-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CHAdeMO,BK5-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
Buskerud,Buskerud Storsenter,CHAdeMO,BK6-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.756915,10.001678
B8H7JEGA1VGU8,Bygdeå,CCS,BDA1-A,AVAILABLE,200.0,"4,99 SEK per kWh",64.061418,20.848647
B8H7JEGA1VGU8,Bygdeå,CCS,BDA1-C,AVAILABLE,200.0,"4,99 SEK per kWh",64.061418,20.848647
B8H7JEGA1VGU8,Bygdeå,CCS,BDA2-A,AVAILABLE,200.0,"4,99 SEK per kWh",64.061418,20.848647
B8H7JEGA1VGU8,Bygdeå,CCS,BDA2-C,AVAILABLE,200.0,"4,99 SEK per kWh",64.061418,20.848647
B8H7JEGA1VGU8,Bygdeå,CCS,BDA3-A,AVAILABLE,360.0,"4,99 SEK per kWh",64.061418,20.848647
B8H7JEGA1VGU8,Bygdeå,CCS,BDA3-B,AVAILABLE,360.0,"4,99 SEK per kWh",64.061418,20.848647
B8H7JEGA1VGU8,Bygdeå,CHAdeMO,BDA1-B,AVAILABLE,62.5,"4,99 SEK per kWh",64.061418,20.848647
B8H7JEGA1VGU8,Bygdeå,CHAdeMO,BDA2-B,AVAILABLE,62.5,"3,39 SEK per kWh",64.061418,20.848647
Bygland,Bygland,CCS,BYG1-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.827681,7.79535
Bygland,Bygland,CCS,BYG1-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.827681,7.79535
Bygland,Bygland,CHAdeMO,BYG1-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.827681,7.79535
B7Z82SD71CNPC,Bykle Hotell,CCS,BYK1-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.354769,7.355786
B7Z82SD71CNPC,Bykle Hotell,AC Type 2,BYK1-1,AVAILABLE,43.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.354769,7.355786
B7Z82SD71CNPC,Bykle Hotell,AC Type 2,BYK2-1,AVAILABLE,22.0,"kr 4,29 per kWh",59.354769,7.355786
B7Z82SD71CNPC,Bykle Hotell,AC Type 2,BYK2-2,AVAILABLE,22.0,"kr 4,29 per kWh",59.354769,7.355786
B7Z82SD71CNPC,Bykle Hotell,CHAdeMO,BYK1-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.354769,7.355786
Byrkjedalstunet,Byrkjedalstunet,CCS,BY1-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.779392,6.317157
Byrkjedalstunet,Byrkjedalstunet,CCS,BY2-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.779392,6.317157
Byrkjedalstunet,Byrkjedalstunet,AC Type 2,BY1-1,AVAILABLE,22.0,"kr 4,29 per kWh",58.779392,6.317157
Byrkjedalstunet,Byrkjedalstunet,AC Type 2,BY2-1,AVAILABLE,22.0,"kr 4,29 per kWh",58.779392,6.317157
Byrkjedalstunet,Byrkjedalstunet,CHAdeMO,BY1-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.779392,6.317157
Byrkjedalstunet,Byrkjedalstunet,CHAdeMO,BY2-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.779392,6.317157
B9WNKWI65F7CW,Bystasjonen Sandnes,CCS,BSS1-2,AVAILABLE,300.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.849952,5.735581
B9WNKWI65F7CW,Bystasjonen Sandnes,CCS,BSS2,AVAILABLE,400.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.849952,5.735581
B9WNKWI65F7CW,Bystasjonen Sandnes,CCS,BSS3,AVAILABLE,400.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.849952,5.735581
B9WNKWI65F7CW,Bystasjonen Sandnes,CCS,BSS4,AVAILABLE,400.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.849952,5.735581
B9WNKWI65F7CW,Bystasjonen Sandnes,CCS,BSS5,AVAILABLE,400.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.849952,5.735581
B9WNKWI65F7CW,Bystasjonen Sandnes,CCS,BSS6-2,AVAILABLE,300.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.849952,5.735581
B9WNKWI65F7CW,Bystasjonen Sandnes,CHAdeMO,BSS1-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.849952,5.735581
B9WNKWI65F7CW,Bystasjonen Sandnes,CHAdeMO,BSS6-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.849952,5.735581
Bø Senter,Bø Senteret,CCS,BS1-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.41132,9.07084
Bø Senter,Bø Senteret,CCS,BS1-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.41132,9.07084
Bø Senter,Bø Senteret,CCS,BS2-2,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.41132,9.07084
Bø Senter,Bø Senteret,CCS,BS3-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.41132,9.07084
Bø Senter,Bø Senteret,CCS,BS3-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.41132,9.07084
Bø Senter,Bø Senteret,AC Type 2,BS2-1,AVAILABLE,22.0,"kr 4,29 per kWh",59.41132,9.07084
Bø Senter,Bø Senteret,CHAdeMO,BS1-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.41132,9.07084
Bø Senter,Bø Senteret,CHAdeMO,BS2-3,OCCUPIED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.41132,9.07084
Bø Senter,Bø Senteret,CHAdeMO,BS3-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.41132,9.07084
B90QWCVQ90YKG,Børnehaven Østervang,AC Type 2,BOV1,FAULTED,22.0,DKK 2.49 per kWh,55.630553,8.494178
B90QWCVQ90YKG,Børnehaven Østervang,AC Type 2,BOV2,AVAILABLE,22.0,DKK 2.49 per kWh,55.630553,8.494178
B90QWCVQ90YKG,Børnehaven Østervang,AC Type 2,BOV3,AVAILABLE,22.0,DKK 2.49 per kWh,55.630553,8.494178
B90QWCVQ90YKG,Børnehaven Østervang,AC Type 2,BOV4,AVAILABLE,22.0,DKK 2.49 per kWh,55.630553,8.494178
B9S6YHSWYS64G,Børnehuset Elverhøj,AC Type 2,ELV1,AVAILABLE,22.0,DKK 2.49 per kWh,55.699266,11.698952
B9S6YHSWYS64G,Børnehuset Elverhøj,AC Type 2,ELV2,OCCUPIED,22.0,DKK 2.49 per kWh,55.699266,11.698952
CC-Drammen,CC Drammen,CCS,CC1-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.74069,10.2224
CC-Drammen,CC Drammen,CCS,CC1-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.74069,10.2224
CC-Drammen,CC Drammen,CCS,CC2-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.74069,10.2224
CC-Drammen,CC Drammen,CCS,CC2-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.74069,10.2224
CC-Drammen,CC Drammen,CCS,CC3-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.74069,10.2224
CC-Drammen,CC Drammen,CCS,CC3-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.74069,10.2224
CC-Drammen,CC Drammen,CCS,CC4-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.74069,10.2224
CC-Drammen,CC Drammen,CCS,CC4-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.74069,10.2224
CC-Drammen,CC Drammen,AC Type 2,CC10,AVAILABLE,22.0,"kr 4,29 per kWh",59.74069,10.2224
CC-Drammen,CC Drammen,AC Type 2,CC11,AVAILABLE,11.0,"kr 4,29 per kWh",59.74069,10.2224
CC-Drammen,CC Drammen,AC Type 2,CC12,FAULTED,22.0,"kr 4,29 per kWh",59.74069,10.2224
CC-Drammen,CC Drammen,AC Type 2,CC13,OCCUPIED,22.0,"kr 4,29 per kWh",59.74069,10.2224
CC-Drammen,CC Drammen,AC Type 2,CC14,AVAILABLE,22.0,"kr 4,29 per kWh",59.74069,10.2224
CC-Drammen,CC Drammen,AC Type 2,CC15,AVAILABLE,22.0,"kr 4,29 per kWh",59.74069,10.2224
CC-Drammen,CC Drammen,AC Type 2,CC16,AVAILABLE,22.0,"kr 4,29 per kWh",59.74069,10.2224
CC-Drammen,CC Drammen,AC Type 2,CC17,AVAILABLE,22.0,"kr 4,29 per kWh",59.74069,10.2224
CC-Drammen,CC Drammen,CHAdeMO,CC1-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.74069,10.2224
CC-Drammen,CC Drammen,CHAdeMO,CC2-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.74069,10.2224
CC-Drammen,CC Drammen,CHAdeMO,CC3-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.74069,10.2224
CC-Drammen,CC Drammen,CHAdeMO,CC4-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.74069,10.2224
B8XRTCHL6T05C,CC Vest,CCS,CCV1-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV1-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV2-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV2-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV3-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV3-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV4-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV4-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV5-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV5-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV6-1,OCCUPIED,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV6-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV7-1,AVAILABLE,400.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV7-2,OCCUPIED,400.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV8-1,AVAILABLE,400.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CCS,CCV8-2,OCCUPIED,400.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CHAdeMO,CCV3-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CHAdeMO,CCV4-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CHAdeMO,CCV5-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B8XRTCHL6T05C,CC Vest,CHAdeMO,CCV6-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.918097,10.634531
B86WQR839XUYO,Coop Extra Stabburveien,CCS,SBV1-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.237794,10.965903
B86WQR839XUYO,Coop Extra Stabburveien,CCS,SBV1-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.237794,10.965903
B86WQR839XUYO,Coop Extra Stabburveien,CCS,SBV2-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.237794,10.965903
B86WQR839XUYO,Coop Extra Stabburveien,CCS,SBV2-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.237794,10.965903
B86WQR839XUYO,Coop Extra Stabburveien,CCS,SBV3-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.237794,10.965903
B86WQR839XUYO,Coop Extra Stabburveien,CCS,SBV3-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.237794,10.965903
B86WQR839XUYO,Coop Extra Stabburveien,CHAdeMO,SBV2-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.237794,10.965903
B86WQR839XUYO,Coop Extra Stabburveien,CHAdeMO,SBV3-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.237794,10.965903
Sykkylven,Coop Extra Sykkylven,CCS,SY1-1,AVAILABLE,300.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.392383,6.583542
Sykkylven,Coop Extra Sykkylven,CCS,SY1-3,AVAILABLE,300.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.392383,6.583542
Sykkylven,Coop Extra Sykkylven,CCS,SY2-1,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.392383,6.583542
Sykkylven,Coop Extra Sykkylven,CCS,SY2-2,OCCUPIED,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.392383,6.583542
Sykkylven,Coop Extra Sykkylven,CCS,SY3-1,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.392383,6.583542
Sykkylven,Coop Extra Sykkylven,CCS,SY3-2,OCCUPIED,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.392383,6.583542
Sykkylven,Coop Extra Sykkylven,CHAdeMO,SY1-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.392383,6.583542
